team,attack,defense
Spain,1.7630110154073244,0.5832665057610664
Japan,1.7426309977538974,0.5435550132286708
Germany,1.6853790016566144,0.8110403741203221
Portugal,1.6813169600573656,0.6069835748552048
Belgium,1.678165185857939,0.657590799621566
Netherlands,1.6725122079822736,0.7227391767034638
Norway,1.6129741004577862,0.736468562135665
Haiti,1.596747269852355,0.8841786962931321
England,1.5443649155074137,0.4663948520363002
Algeria,1.5428449728024949,0.5520434776439754
France,1.5133640562853685,0.6505394973944879
Iran,1.4858457516815304,0.5411161525733272
Argentina,1.4668546516450707,0.4249921720219412
Morocco,1.4392330763151002,0.3367928057844357
Brazil,1.4207863817365487,0.5693050237120683
Austria,1.373283089551184,0.7205565687597553
New Zealand,1.3643870612115436,0.7885826833393886
Turkey,1.344583923988857,0.9184877956054904
Curaçao,1.3437866480856837,0.8821294988429749
United States,1.3359498430910084,0.7785411742964435
South Korea,1.3351850793206104,0.6685405617826933
Senegal,1.3320337642402413,0.48950330889905835
Australia,1.3166665236578474,0.5956266454756559
Switzerland,1.3115465542208287,0.8263759653250673
Ivory Coast,1.2863609204695816,0.5430714674417004
Croatia,1.2846127988933294,0.7678264613186486
Czech Republic,1.2755555886806298,0.8650979407582055
Sweden,1.2465117953015943,0.9481669084464235
Canada,1.2278259249558505,0.6693406260734899
Colombia,1.1883568848688715,0.6504210202134679
Jordan,1.164987626630979,0.8252105305566899
Uzbekistan,1.1396422875207732,0.5982224076058564
Panama,1.1207927839852019,0.943948565239749
Mexico,1.109964271622999,0.6578694037185019
Egypt,1.1037175305659448,0.5161417320626173
Scotland,1.1020740104940216,0.9404385259710968
Qatar,1.1000161008391511,0.9542778841861131
Tunisia,1.0394734324032935,0.5846796193586928
South Africa,1.0192354217947863,0.6050898416206606
Ghana,0.9896178045278866,0.8219754025073965
Uruguay,0.9811197344862639,0.6150408374230333
Iraq,0.9434033312496867,0.671107856825407
Bosnia and Herzegovina,0.9257028728714628,1.0688521554845605
Cape Verde,0.9187449175035023,0.7340278908303729
Saudi Arabia,0.918669270921923,0.7418168045416402
Ecuador,0.8429551096199311,0.6208675163788131
DR Congo,0.8232521897901928,0.79614868008182
Paraguay,0.716730019812946,0.8518995734062333
