team,attack,defense
Spain,1.7934763546036465,0.5938280604888072
Japan,1.7831193132718166,0.49687512262793043
Norway,1.7763814375742368,0.7111948865280158
Portugal,1.7165917585038932,0.6172821267102229
Netherlands,1.6971087182342888,0.7213398382135704
Belgium,1.695441884036837,0.6520737705235097
Germany,1.6870046829813619,0.8064141714340786
Haiti,1.6338292713964073,0.8571377737353228
Algeria,1.562668417140654,0.5144371942523799
England,1.5398576800175419,0.43987955770467996
France,1.5329826519395544,0.6674225224228022
Morocco,1.5037388785824155,0.2974516384236457
Argentina,1.497941393526732,0.37530005180070863
Iran,1.4919615401239503,0.5525587639408917
Austria,1.4457287542730037,0.6741208100626214
New Zealand,1.3954210171881585,0.8029824991080252
Brazil,1.3935807170997783,0.6151278488256128
Senegal,1.3928395618027591,0.48193460265010857
Turkey,1.3911070818894398,0.9193486003916775
Curaçao,1.3778276929797562,0.8682824300933596
South Korea,1.3670458026170476,0.6700195343365666
Switzerland,1.3312222886246066,0.8319391300364137
Czech Republic,1.3254220414477766,0.8609525179055335
United States,1.322784612536468,0.822182338558018
Ivory Coast,1.3117151821733148,0.5106404134768544
Croatia,1.307710581573115,0.763278299974503
Australia,1.2901205810143928,0.5695284609139144
Sweden,1.2813138481318411,1.0166268338956552
Colombia,1.2551392392006153,0.6661005258485362
Jordan,1.1940181637277771,0.8652137640654166
Canada,1.170949337098382,0.6439384797622866
Panama,1.1581251623644875,0.9389420025598362
Scotland,1.1361735756168854,0.9432845897147006
Uzbekistan,1.1248955302792778,0.5696336054055711
Mexico,1.08792297568201,0.6354342100569348
Egypt,1.0793691779894803,0.5072768040254835
Qatar,1.0591306388492268,0.9985670669427645
Tunisia,1.0378441866472288,0.5868181915281563
South Africa,1.0353741671704995,0.6042630350739795
Ghana,0.9817248082034469,0.8625313663419049
Iraq,0.9429227600969549,0.6551257733891265
Cape Verde,0.937834234115025,0.7400119672738945
Uruguay,0.9323232330287853,0.5808769349117905
Bosnia and Herzegovina,0.9153421680347875,1.080840802943567
Saudi Arabia,0.8825853755793159,0.7426560042349545
DR Congo,0.8091421278158842,0.7492476720092476
Ecuador,0.7951780096160096,0.5388776967299308
Paraguay,0.7284525950819959,0.8035215923547507
