team,elo,P_R32,P_R16,P_QF,P_SF,P_Final,P_Win
Morocco,2019.9490551377214,0.95375,0.6999,0.54065,0.39465,0.28285,0.1828
Argentina,2199.952933222963,0.90955,0.66255,0.47575,0.32495,0.21035,0.131
England,2088.0311109541713,0.953,0.6625,0.45235,0.27915,0.16835,0.0944
Japan,2019.7905127010974,0.92725,0.56125,0.40215,0.2346,0.144,0.07685
Spain,2202.0451078836286,0.9372,0.51065,0.3426,0.20215,0.11095,0.05795
Algeria,1898.1183967876564,0.82115,0.52075,0.3315,0.19375,0.1004,0.0512
Portugal,2060.835266769909,0.88785,0.6007,0.35415,0.19715,0.10105,0.04955
Senegal,1924.6787755380972,0.8099,0.52265,0.32225,0.18735,0.0924,0.0434
Ivory Coast,1887.8413624106433,0.8598,0.5228,0.2691,0.13925,0.0685,0.03075
Belgium,1976.2321889444897,0.7877,0.50495,0.2777,0.1435,0.06465,0.02985
Norway,2006.506670551512,0.76005,0.47355,0.26905,0.14415,0.06285,0.02945
Iran,1888.4784711122527,0.7772,0.4832,0.25625,0.1297,0.0572,0.02625
Australia,1935.649604574669,0.89035,0.51265,0.24305,0.11695,0.05325,0.02315
France,2135.5875003117176,0.7213,0.4208,0.2268,0.11215,0.0469,0.0201
Brazil,2079.3787390660445,0.75815,0.373,0.2117,0.0897,0.04025,0.0169
Germany,2036.8778299584937,0.85145,0.49015,0.22495,0.1057,0.0439,0.0162
Netherlands,2005.3895299120602,0.79975,0.3713,0.20945,0.0889,0.0403,0.016
South Korea,1900.4323553747388,0.78715,0.44515,0.1886,0.07955,0.0319,0.01245
Austria,1925.768795269048,0.6344,0.32395,0.1619,0.0724,0.0286,0.01135
Egypt,1845.291627764526,0.6608,0.36735,0.1759,0.07525,0.02935,0.0112
Uzbekistan,1825.430628651552,0.71255,0.3681,0.1654,0.06545,0.02475,0.0096
Colombia,2067.2353174778873,0.7073,0.36265,0.1598,0.0635,0.0241,0.0082
Mexico,1982.3257174224739,0.7213,0.3734,0.13625,0.0527,0.02035,0.00705
Canada,1896.061291053255,0.86535,0.41675,0.15245,0.05495,0.02075,0.00675
Croatia,1973.2750066269004,0.7463,0.3247,0.13105,0.0482,0.016,0.0053
United States,1879.172905188848,0.7741,0.33465,0.12205,0.0422,0.0148,0.0044
Haiti,1687.6681745950284,0.5983,0.23815,0.10805,0.03685,0.0122,0.0039
Uruguay,1958.873568861165,0.6648,0.2268,0.09445,0.0355,0.01,0.00325
Switzerland,1964.5227242196943,0.8412,0.36695,0.1116,0.0354,0.01095,0.0031
South Africa,1661.3291214190706,0.6194,0.28355,0.09095,0.0287,0.00845,0.00235
New Zealand,1713.401961943964,0.47885,0.226,0.08275,0.0277,0.0083,0.00225
Ecuador,2005.681805956644,0.5727,0.2243,0.0791,0.0274,0.00815,0.0022
Tunisia,1720.6631809896896,0.5167,0.1806,0.06575,0.02115,0.00695,0.002
Iraq,1758.611605231836,0.3943,0.1583,0.0571,0.01915,0.006,0.00175
Czech Republic,1817.787078408521,0.5825,0.25385,0.0718,0.0201,0.0051,0.0017
Turkey,1962.3848542344733,0.6866,0.24425,0.0729,0.0223,0.0062,0.0015
Sweden,1830.075669135056,0.41305,0.127,0.0393,0.0101,0.00245,0.00075
Cape Verde,1690.9707943380984,0.5184,0.1351,0.04335,0.01235,0.0033,0.0007
Ghana,1630.355615813534,0.4267,0.1239,0.03205,0.0073,0.00165,0.00045
Scotland,1882.5322219720401,0.3473,0.1,0.0313,0.0071,0.00145,0.00035
Saudi Arabia,1697.6365893351854,0.483,0.11615,0.0331,0.0085,0.00185,0.00035
Jordan,1768.610401357475,0.30805,0.0989,0.0319,0.00925,0.00235,0.00035
Curaçao,1595.5090655618556,0.3851,0.11525,0.02705,0.0062,0.001,0.0003
Panama,1825.0685119056257,0.49215,0.15,0.0406,0.0094,0.00145,0.0003
DR Congo,1697.2788087531667,0.34965,0.1069,0.029,0.0079,0.00165,0.0002
Paraguay,1884.520984140536,0.32735,0.06585,0.01185,0.00215,0.00055,0.00015
Bosnia and Herzegovina,1695.0056216093767,0.4214,0.0917,0.01375,0.0019,0.00025,0.0
Qatar,1564.333474194733,0.55785,0.15645,0.02945,0.00565,0.001,0.0
