team,elo,P_R32,P_R16,P_QF,P_SF,P_Final,P_Win
Morocco,2019.9331014060224,0.946,0.7106666666666667,0.54,0.4,0.2826666666666667,0.188
Argentina,2199.9529922370957,0.8866666666666667,0.654,0.46,0.31733333333333336,0.21133333333333335,0.13733333333333334
England,2088.0295778327254,0.946,0.6366666666666667,0.426,0.262,0.16066666666666668,0.09333333333333334
Japan,2019.7896256254032,0.912,0.5393333333333333,0.38866666666666666,0.22466666666666665,0.13733333333333334,0.07733333333333334
Portugal,2060.833411723456,0.8686666666666667,0.5753333333333334,0.364,0.204,0.10533333333333333,0.05333333333333334
Spain,2202.0430274863684,0.9313333333333333,0.494,0.3253333333333333,0.18066666666666667,0.102,0.05266666666666667
Algeria,1898.07697872375,0.8153333333333334,0.5133333333333333,0.3233333333333333,0.196,0.10133333333333333,0.052
Senegal,1924.6187721917465,0.7933333333333333,0.5126666666666667,0.30733333333333335,0.17666666666666667,0.08666666666666667,0.04
Belgium,1976.2308131322598,0.7966666666666666,0.5033333333333333,0.284,0.154,0.08,0.034
Norway,2006.5047222825096,0.7613333333333333,0.4866666666666667,0.26,0.13133333333333333,0.05466666666666667,0.027333333333333334
Ivory Coast,1887.8410562951835,0.8333333333333334,0.49133333333333334,0.26,0.138,0.06266666666666666,0.025333333333333333
Australia,1935.6492681344716,0.8733333333333333,0.5146666666666667,0.24066666666666667,0.10533333333333333,0.04933333333333333,0.024666666666666667
Germany,2036.875813863421,0.8446666666666667,0.4666666666666667,0.21133333333333335,0.10266666666666667,0.050666666666666665,0.024
Iran,1888.4868562004963,0.7506666666666667,0.47533333333333333,0.25133333333333335,0.12533333333333332,0.056,0.023333333333333334
France,2135.58579449237,0.724,0.4226666666666667,0.22466666666666665,0.108,0.04133333333333333,0.019333333333333334
Austria,1925.7672148262723,0.6386666666666667,0.3373333333333333,0.16466666666666666,0.07466666666666667,0.03133333333333333,0.012666666666666666
Colombia,2067.235686282561,0.726,0.38066666666666665,0.18666666666666668,0.08333333333333333,0.037333333333333336,0.012666666666666666
