team,elo,P_R32,P_R16,P_QF,P_SF,P_Final,P_Win
Morocco,2006.9172105854623,0.934,0.628,0.482,0.352,0.242,0.15
Argentina,2199.9334276261734,0.906,0.636,0.43,0.284,0.188,0.114
England,2088.0109111067372,0.942,0.664,0.446,0.256,0.15,0.082
Spain,2228.011331310723,0.938,0.534,0.368,0.214,0.13,0.072
Japan,2012.5069528604054,0.862,0.53,0.36,0.206,0.122,0.064
Portugal,2060.807415743839,0.884,0.592,0.382,0.226,0.116,0.056
Iran,1907.7977487285034,0.79,0.506,0.318,0.188,0.086,0.042
Brazil,2092.335160911584,0.826,0.468,0.288,0.152,0.07,0.034
Belgium,1993.475019889413,0.748,0.438,0.218,0.118,0.048,0.032
France,2135.556443754701,0.76,0.48,0.248,0.144,0.074,0.03
Senegal,1924.676781856359,0.794,0.472,0.274,0.144,0.08,0.03
Algeria,1898.1206828418167,0.794,0.514,0.302,0.15,0.076,0.03
Australia,1892.794105914525,0.88,0.498,0.228,0.122,0.062,0.03
Netherlands,2012.6340508193832,0.814,0.39,0.23,0.096,0.044,0.028
Ivory Coast,1853.6718725408628,0.828,0.498,0.254,0.126,0.056,0.026
Germany,2031.707559837732,0.796,0.464,0.214,0.108,0.054,0.022
Canada,1916.397322421045,0.872,0.418,0.174,0.086,0.04,0.02
Egypt,1828.0271798846197,0.63,0.352,0.152,0.076,0.04,0.016
South Korea,1883.9340079597182,0.778,0.42,0.182,0.086,0.03,0.016
Norway,2006.4870437235886,0.702,0.368,0.204,0.102,0.034,0.014
United States,1830.5069281569527,0.76,0.36,0.124,0.046,0.02,0.012
Uzbekistan,1825.4212901227088,0.704,0.358,0.188,0.088,0.028,0.01
Turkey,2005.2069785459812,0.72,0.3,0.112,0.038,0.01,0.01
Mexico,1974.9387247838781,0.666,0.336,0.12,0.052,0.03,0.01
Austria,1925.74983213784,0.618,0.308,0.152,0.058,0.028,0.008
Tunisia,1751.3508180684782,0.598,0.262,0.142,0.044,0.026,0.008
Croatia,1973.2423798208267,0.74,0.336,0.138,0.062,0.012,0.008
Uruguay,1972.6268257645324,0.64,0.216,0.084,0.028,0.008,0.006
Haiti,1710.6803043871284,0.6,0.268,0.118,0.036,0.02,0.006
Switzerland,1985.1902958508845,0.814,0.342,0.1,0.042,0.014,0.004
Ecuador,2039.8431477154618,0.56,0.2,0.068,0.016,0.002,0.002
Curaçao,1600.6491992448503,0.506,0.21,0.052,0.016,0.006,0.002
Colombia,2067.2156795226315,0.718,0.358,0.146,0.05,0.018,0.002
Panama,1825.0565725053907,0.464,0.13,0.026,0.01,0.002,0.002
South Africa,1668.712668753167,0.67,0.29,0.086,0.03,0.014,0.002
Bosnia and Herzegovina,1674.6322274986605,0.398,0.092,0.016,0.004,0.0,0.0
Czech Republic,1834.2519746067558,0.572,0.23,0.084,0.024,0.002,0.0
DR Congo,1697.2986542430885,0.336,0.108,0.034,0.0,0.0,0.0
Cape Verde,1664.9762573010785,0.51,0.132,0.046,0.01,0.0,0.0
Iraq,1758.6023254382576,0.398,0.166,0.064,0.016,0.006,0.0
New Zealand,1694.0753910620126,0.496,0.252,0.096,0.034,0.004,0.0
Jordan,1768.599933571664,0.36,0.124,0.04,0.008,0.002,0.0
Ghana,1630.3566796692762,0.472,0.122,0.04,0.014,0.0,0.0
Saudi Arabia,1683.857038471264,0.544,0.154,0.054,0.016,0.006,0.0
Scotland,1859.4933173445536,0.332,0.076,0.024,0.006,0.0,0.0
Paraguay,1933.144289264912,0.36,0.09,0.012,0.002,0.0,0.0
Qatar,1543.6376551448493,0.592,0.184,0.032,0.004,0.0,0.0
Sweden,1799.3533495267343,0.374,0.126,0.048,0.01,0.0,0.0
