team,elo,P_R32,P_R16,P_QF,P_SF,P_Final,P_Win
Morocco,2019.9331014060224,0.9385,0.6765,0.5115,0.3685,0.2695,0.1595
Argentina,2199.9529922370957,0.896,0.647,0.4715,0.3235,0.204,0.1335
England,2088.0295778327254,0.954,0.6615,0.4385,0.2615,0.1545,0.087
Japan,2019.7896256254032,0.9155,0.551,0.3725,0.225,0.1495,0.0745
Spain,2202.0430274863684,0.9195,0.493,0.333,0.1845,0.104,0.0605
Algeria,1898.07697872375,0.8205,0.5205,0.3315,0.203,0.107,0.0575
Senegal,1924.6187721917465,0.798,0.5155,0.3165,0.1975,0.1,0.0495
Portugal,2060.833411723456,0.869,0.569,0.3545,0.1875,0.0905,0.0445
Ivory Coast,1887.8410562951835,0.835,0.511,0.265,0.1305,0.0705,0.0325
Iran,1888.4868562004963,0.765,0.4965,0.2695,0.1325,0.0555,0.0315
Norway,2006.5047222825096,0.7565,0.457,0.266,0.141,0.0605,0.029
Belgium,1976.2308131322598,0.791,0.5095,0.282,0.1435,0.0655,0.0285
Australia,1935.6492681344716,0.8825,0.525,0.2375,0.1135,0.0595,0.026
Brazil,2079.374982444915,0.7435,0.3785,0.2195,0.095,0.0505,0.0235
France,2135.58579449237,0.712,0.403,0.218,0.1145,0.05,0.018
Netherlands,2005.3866984410245,0.792,0.372,0.211,0.086,0.0385,0.0175
Egypt,1845.2854223214824,0.6735,0.366,0.1705,0.0765,0.032,0.015
Austria,1925.7672148262723,0.6375,0.325,0.161,0.0695,0.024,0.0125
South Korea,1900.4316097810058,0.789,0.433,0.1845,0.073,0.0285,0.012
Germany,2036.875813863421,0.8345,0.474,0.2235,0.1055,0.0395,0.012
Uzbekistan,1825.4303952566497,0.711,0.3615,0.161,0.0645,0.0315,0.011
Canada,1896.0618765978238,0.863,0.4105,0.1505,0.0585,0.023,0.01
Colombia,2067.235686282561,0.6915,0.3575,0.1615,0.0725,0.0285,0.0075
Mexico,1982.3255813502417,0.7015,0.3585,0.1415,0.056,0.0195,0.0065
Croatia,1973.273094513284,0.7365,0.344,0.1305,0.0585,0.017,0.0055
United States,1879.1702385792464,0.793,0.3505,0.12,0.037,0.012,0.005
South Africa,1661.3282228352919,0.616,0.2775,0.097,0.038,0.013,0.0045
Haiti,1687.6711020472592,0.5935,0.2395,0.093,0.0325,0.0115,0.0035
Iraq,1758.6077519171558,0.4075,0.169,0.0645,0.025,0.009,0.0025
Ecuador,2005.6817636988687,0.591,0.241,0.096,0.0365,0.0105,0.0025
Switzerland,1964.5209246246748,0.832,0.3615,0.129,0.036,0.0115,0.0025
Czech Republic,1817.7847621544129,0.593,0.2595,0.078,0.0295,0.0105,0.002
Uruguay,1958.8719400537532,0.6595,0.211,0.0865,0.0345,0.0075,0.002
New Zealand,1713.4191796060995,0.479,0.221,0.084,0.0305,0.0075,0.002
Jordan,1768.609159345696,0.3205,0.128,0.0395,0.0155,0.0045,0.0015
Cape Verde,1690.972210492699,0.525,0.136,0.049,0.0155,0.002,0.0015
Turkey,1962.3829876396985,0.6735,0.2645,0.081,0.0295,0.0065,0.0015
Sweden,1830.0759316185688,0.444,0.133,0.0385,0.0095,0.003,0.0015
Curaçao,1595.5102537861487,0.415,0.1315,0.0405,0.011,0.001,0.0005
Ghana,1630.3580419401196,0.442,0.135,0.0425,0.0095,0.003,0.0005
Tunisia,1720.6775916930505,0.5075,0.1775,0.063,0.021,0.006,0.0005
Scotland,1882.5307324031385,0.3625,0.1115,0.041,0.0115,0.0025,0.0005
Panama,1825.0693177340136,0.499,0.161,0.047,0.0115,0.002,0.0005
Bosnia and Herzegovina,1695.003445082793,0.444,0.1,0.0165,0.0005,0.0,0.0
DR Congo,1696.4072230020624,0.3635,0.1075,0.0305,0.008,0.002,0.0
Qatar,1564.3338208184452,0.5605,0.1555,0.029,0.006,0.0,0.0
Saudi Arabia,1697.6350667145027,0.505,0.133,0.0365,0.008,0.0015,0.0
Paraguay,1884.5198858519693,0.347,0.079,0.015,0.0015,0.0,0.0
