group,home,away,ph,pd,pa,lambda_home,lambda_away,most_likely_score,most_likely_prob
A,Mexico,South Africa,0.33348512604252767,0.35989795272356073,0.30661692123391165,0.9462009884668933,0.8928028711695523,1-1,0.19731514953829704
A,Mexico,South Korea,0.299464072524159,0.3236636769883483,0.37687225048749246,1.0259171649765069,1.192647147598921,1-1,0.18395615305157575
A,Mexico,Czech Republic,0.39226932812269005,0.30417171601688253,0.3035589558604276,1.333842259992293,1.1338816990068368,1-1,0.171015049881303
A,South Africa,South Korea,0.27942867921829206,0.33763337999596205,0.38293794078574556,0.9143524776360302,1.1298130893006284,1-1,0.1903332747963051
A,South Africa,Czech Republic,0.3658812246205135,0.320752071149811,0.3133667042296756,1.1886149634709846,1.074598877119,1-1,0.18225542213877588
A,South Korea,Czech Republic,0.45010823274765177,0.2802235227153075,0.26966824453704064,1.5904684677193457,1.1626257570611722,1-1,0.15233763639656608
B,Canada,Bosnia and Herzegovina,0.5822740658603611,0.2555408854961854,0.16218504864345318,1.8394110657246405,0.8294829286811785,1-1,0.14353246699987196
B,Canada,Qatar,0.5068903078502495,0.27704263273447566,0.216067059415275,1.6585689851060312,0.9754150453113793,1-1,0.15442202915439118
B,Canada,Switzerland,0.38884791229815163,0.29605175807928874,0.3151003296225597,1.3807037740745316,1.2110616737910471,1-1,0.16416283220470956
B,Bosnia and Herzegovina,Qatar,0.28467571961080707,0.2782401456246122,0.4370841347645808,1.2259757475697668,1.5901966030576071,1-1,0.14932211950202678
B,Bosnia and Herzegovina,Switzerland,0.18728104793568684,0.2443781200627695,0.5683408320015437,1.018217055535302,1.9755948728628958,1-1,0.13004416180282138
B,Qatar,Switzerland,0.2507159150615468,0.2627048981576843,0.48657918678076895,1.19867931293984,1.7793427577681182,1-1,0.1373708815644288
C,Brazil,Morocco,0.20824724650594462,0.3540929701922899,0.43765978330176547,0.6611983011448428,1.113131618826979,1-1,0.18843678774398004
C,Brazil,Haiti,0.4855683338208227,0.2626332216770607,0.25179844450211664,1.7792972022365803,1.203507523486782,1-1,0.1371583236980849
C,Brazil,Scotland,0.5866099137792977,0.25213030793667507,0.16125977828402727,1.8713636344589353,0.8405911736268808,1-1,0.14108708021641686
C,Morocco,Haiti,0.5994119758198658,0.2580224281457187,0.1425655960344156,1.7914075607468956,0.7166228365884141,1-1,0.14659794952407498
C,Morocco,Scotland,0.6757993330737095,0.23391018085001178,0.09029048607627871,1.8813267751331821,0.5012125334427233,1-1,0.13051563838282204
C,Haiti,Scotland,0.508977408715194,0.24051769801640774,0.25050489326839853,2.0274834455313817,1.3545950497186772,2-1,0.11509667906718545
D,United States,Paraguay,0.5270830814339281,0.29098819754695304,0.18192872101911875,1.5435202921995517,0.7723253512589573,1-1,0.1653328771972006
D,United States,Australia,0.2777030230206914,0.2993583102846831,0.42293866669462565,1.0835060405206993,1.4132381689322433,1-1,0.16807434577675961
D,United States,Turkey,0.40663554117833467,0.2648526848222578,0.32851177399940756,1.6526894757857813,1.4586736489837657,1-1,0.1325351637280632
D,Paraguay,Australia,0.13800932138519229,0.28950590758046896,0.5724847710343388,0.5872821940337823,1.5306708019540938,1-1,0.16041759662418847
D,Paraguay,Turkey,0.20720534241144528,0.2862690848272261,0.5065255727613285,0.8955172762336496,1.580704781736976,1-1,0.16191854468973557
D,Australia,Turkey,0.47273439136057294,0.27713722429134546,0.2501283843480815,1.638578917305896,1.1095119974954053,1-1,0.15122858495991573
E,Germany,Curaçao,0.5101691932707275,0.2335471597033188,0.2562836470259535,2.112327304524846,1.4381021447256555,2-1,0.11034086992073833
E,Germany,Ivory Coast,0.3270142801976855,0.2906704010671585,0.3823153187351561,1.2757747257102157,1.4047455811024374,1-1,0.15909772336429578
E,Germany,Ecuador,0.45972496602663304,0.3024655057130117,0.23780952826035529,1.4325637508344025,0.937499333176336,1-1,0.17160250910747976
E,Curaçao,Ivory Coast,0.2250276389202967,0.2841877608228701,0.4907846002568331,0.9760041222362885,1.5919316910266632,1-1,0.1592774229851801
E,Curaçao,Ecuador,0.34517696809724363,0.33001452084448857,0.3248085110582676,1.1003233855434484,1.0570066820915587,1-1,0.18739072094655276
E,Ivory Coast,Ecuador,0.4317280612401427,0.36128085200174465,0.2069910867581124,1.07454760735138,0.6385544460536711,1-1,0.1887678274005644
F,Netherlands,Japan,0.2688942305628812,0.26638797652770907,0.4647177929094097,1.245630428699095,1.7256487403301586,1-1,0.13894975086233655
F,Netherlands,Sweden,0.5770589061754983,0.2246487001130049,0.19829239371149687,2.2173102911690017,1.2091086048948412,2-1,0.1189546492651608
F,Netherlands,Tunisia,0.42951700335060516,0.30665729270620007,0.26382570394319493,1.372807192689604,1.0040416338614522,1-1,0.17375129927479277
F,Japan,Sweden,0.658255597051727,0.20798865130049216,0.13375575164778103,2.3102438964535406,0.9093523642782453,2-1,0.12622688373618446
F,Japan,Tunisia,0.5025981459504127,0.305928658672177,0.19147319537741028,1.4303463163142238,0.755124114248243,1-1,0.1730720715254132
F,Sweden,Tunisia,0.26819165881745693,0.30967568034599324,0.4221326608365497,1.0033687145370582,1.3439520982540725,1-1,0.1756612099232328
G,Belgium,Egypt,0.3904669946058402,0.32532171299276685,0.284211292401393,1.2059441259127772,0.978405354555587,1-1,0.18479969955658965
G,Belgium,Iran,0.3353906834447915,0.2976037701792234,0.367005546375985,1.2548051309994916,1.327359908218102,1-1,0.1651306516779552
G,Belgium,New Zealand,0.5060668184162171,0.2553612025850904,0.23857197899869245,1.8634195470591055,1.1952906427197854,1-1,0.13162100992528056
G,Egypt,Iran,0.26176925441830773,0.35316504544672456,0.3850657001349679,0.8118232282675597,1.059117458056518,1-1,0.19424398242394272
G,Egypt,New Zealand,0.3967321005039963,0.3266293056691059,0.2766385938268977,1.2082627254941873,0.9521748924837428,1-1,0.18539969667976172
G,Iran,New Zealand,0.4986181252261821,0.2790552922988826,0.22232658247493534,1.638362308679566,0.9908276447458342,1-1,0.15546484595778992
H,Spain,Cape Verde,0.6162332543487682,0.24991826875834794,0.13384847689288373,1.8512610121024546,0.7018744654384108,1-1,0.1419541152908841
H,Spain,Saudi Arabia,0.6199553030903278,0.2476922765023954,0.13235242040727693,1.8693106422919257,0.7024699396675531,1-1,0.14064674278340158
H,Spain,Uruguay,0.5233715151952435,0.29382721490302555,0.1828012699017309,1.5215014281469994,0.7651826514458772,1-1,0.1668478935530152
H,Cape Verde,Saudi Arabia,0.32253319861488433,0.3581276192139082,0.3193391821712074,0.9320560244463442,0.9256814854086317,1-1,0.19709327917529018
H,Cape Verde,Uruguay,0.2513006580737146,0.3633999872529791,0.3852993546733062,0.7522994625561199,1.0146959288303194,1-1,0.19508008526712567
H,Saudi Arabia,Uruguay,0.2500776158322508,0.36202322922342633,0.38789915494432275,0.7533901907577416,1.023978291235485,1-1,0.19480963468467755
I,France,Senegal,0.3073231874935317,0.3258324868209019,0.3668443256855666,1.0355736938199005,1.163242884993532,1-1,0.18516174150441547
