group,home,away,ph,pd,pa,lambda_home,lambda_away,most_likely_score,most_likely_prob
A,Mexico,South Korea,0.3058229666054656,0.3276500145569317,0.36652701883760286,1.023519046584122,1.1531698032384137,1-1,0.18612376658968585
A,Mexico,Czech Republic,0.4076042858700487,0.30454439327283717,0.2878513208571143,1.3564063472003292,1.0872997901723311,1-1,0.1716651792281656
A,South Africa,South Korea,0.26081883815134593,0.32787612025227214,0.411305041596382,0.9025464713005122,1.2215135781710946,1-1,0.185729864456117
A,South Africa,Czech Republic,0.3525014689085667,0.31459309214315484,0.33290543894827834,1.19578201099307,1.152581159327581,1-1,0.1782485999397889
B,Canada,Qatar,0.5134168548900724,0.2819594156075308,0.2046237295023967,1.6177620934655867,0.9044882979915349,1-1,0.1590508105736706
B,Canada,Switzerland,0.37712949397511897,0.30433753225470794,0.31853297377017314,1.3052706713164368,1.173047697422763,1-1,0.17087131456230753
B,Bosnia and Herzegovina,Qatar,0.30220898028351606,0.2833475692513382,0.41444345046514597,1.2504033013038536,1.5161006540450122,1-1,0.15313714807237563
B,Bosnia and Herzegovina,Switzerland,0.18589905036031046,0.24506014149749047,0.5690408081421992,1.0070304164834394,1.9672226105970239,1-1,0.1309572384714321
C,Brazil,Haiti,0.4419571242242588,0.2711775530109528,0.2868653227647884,1.6558715016368692,1.2787098953183533,1-1,0.14212779408831344
C,Brazil,Scotland,0.5341881598581993,0.2686412309853085,0.1971706091564922,1.736639080718999,0.9357002578531899,1-1,0.14964041702282305
C,Morocco,Haiti,0.617115934844092,0.25578431685185143,0.12709974830405651,1.785265201799547,0.6426346473354778,1-1,0.14517179017065446
C,Morocco,Scotland,0.6820408758851555,0.23296782797332843,0.08499129614151608,1.869851945355299,0.470832730528343,1-0,0.13662562336866435
D,United States,Australia,0.2544138342171769,0.29599665972175593,0.44958950606106735,1.0248829683160958,1.4690680055590568,1-1,0.1664996546686336
D,United States,Turkey,0.4187781354036363,0.25576831038185294,0.3254535542145108,1.7584643562982272,1.5214425311186448,1-1,0.12228068352259845
D,Paraguay,Australia,0.12058916360768077,0.2762686831725604,0.6031421532197587,0.5439689831551743,1.6066436748779356,1-1,0.1523808620222956
D,Paraguay,Turkey,0.20557515288071732,0.2766658202743404,0.5177590268449423,0.933322533095975,1.6639339421748256,1-1,0.15507087608523756
E,Germany,Ivory Coast,0.3187368296710731,0.2924280755587611,0.38883509477016587,1.2425726669934696,1.4052652035405124,1-1,0.16089600992944372
E,Germany,Ecuador,0.46407981521200303,0.3131749525055262,0.2227452322824706,1.3635798904045944,0.8409883687693471,1-1,0.17774107249770416
E,Curaçao,Ivory Coast,0.1608682209885768,0.24253969146969365,0.5965920875417297,0.8858636426220307,1.967855315171815,1-1,0.13348957631044595
E,Curaçao,Ecuador,0.28871269472719796,0.32891130297087545,0.3823760023019264,0.9746633243923313,1.1737491292404143,1-1,0.1866546582710943
F,Netherlands,Sweden,0.5716284005220804,0.21416801406100727,0.2142035854169124,2.373824945717291,1.3873713660445282,2-1,0.10828777684867776
