team,elo
Spain,2228.0495017641347
Argentina,2199.9666770096974
France,2135.5974749591687
Brazil,2092.367046698831
England,2088.0315246740606
Colombia,2067.2460984335066
Portugal,2060.8424364189464
Ecuador,2039.8780839586145
Germany,2031.7312451879168
Netherlands,2012.6590631692598
Japan,2012.5295153632344
Morocco,2007.1206767662163
Norway,2006.5104174953665
Turkey,2005.2330064025357
Belgium,1993.5044031111784
Switzerland,1985.2093179135754
Mexico,1974.960197125434
Croatia,1973.2874949406742
Uruguay,1972.652822601891
Paraguay,1933.1888848243814
Austria,1925.7612562988518
Senegal,1924.678855307308
Canada,1916.4219662981088
Iran,1907.7842843459339
Algeria,1898.0853732252694
Australia,1892.8170665816076
South Korea,1883.9489933824661
Scotland,1859.5137782800173
Ivory Coast,1853.590968669715
Czech Republic,1834.2748046319437
United States,1830.5333651578214
Egypt,1828.0494372675578
Uzbekistan,1825.4468303853098
Panama,1825.0896038873495
Sweden,1799.3727070234206
Jordan,1768.591613201445
Iraq,1758.6211445575325
Tunisia,1751.2138429294073
Haiti,1710.6817257402606
DR Congo,1697.3553114252463
New Zealand,1694.097033208215
Saudi Arabia,1683.847132514285
Bosnia and Herzegovina,1674.6512559698363
South Africa,1668.9110000983924
Cape Verde,1665.0338754041468
Ghana,1630.247512863967
Curaçao,1600.6576590293378
Qatar,1543.6612503530498
