team,position,probability
Algeria,1,0.322
Algeria,2,0.314
Algeria,3,0.218
Algeria,4,0.146
Algeria,3rd_qual,0.158
Argentina,1,0.488
Argentina,2,0.276
Argentina,3,0.184
Argentina,4,0.052
Argentina,3rd_qual,0.142
Australia,1,0.424
Australia,2,0.3
Australia,3,0.192
Australia,4,0.084
Australia,3rd_qual,0.156
Austria,1,0.134
Austria,2,0.276
Austria,3,0.328
Austria,4,0.262
Austria,3rd_qual,0.208
Belgium,1,0.314
Belgium,2,0.288
Belgium,3,0.226
Belgium,4,0.172
Belgium,3rd_qual,0.146
Bosnia and Herzegovina,1,0.086
Bosnia and Herzegovina,2,0.142
Bosnia and Herzegovina,3,0.29
Bosnia and Herzegovina,4,0.482
Bosnia and Herzegovina,3rd_qual,0.17
Brazil,1,0.3
Brazil,2,0.35
Brazil,3,0.244
Brazil,4,0.106
Brazil,3rd_qual,0.176
Canada,1,0.448
Canada,2,0.298
Canada,3,0.174
Canada,4,0.08
Canada,3rd_qual,0.126
Cape Verde,1,0.094
Cape Verde,2,0.238
Cape Verde,3,0.302
Cape Verde,4,0.366
Cape Verde,3rd_qual,0.178
Colombia,1,0.212
Colombia,2,0.31
Colombia,3,0.294
Colombia,4,0.184
Colombia,3rd_qual,0.196
Croatia,1,0.236
Croatia,2,0.358
Croatia,3,0.258
Croatia,4,0.148
Croatia,3rd_qual,0.146
Curaçao,1,0.142
Curaçao,2,0.19
Curaçao,3,0.284
Curaçao,4,0.384
Curaçao,3rd_qual,0.174
Czech Republic,1,0.182
Czech Republic,2,0.208
Czech Republic,3,0.282
Czech Republic,4,0.328
Czech Republic,3rd_qual,0.182
DR Congo,1,0.05
DR Congo,2,0.12
DR Congo,3,0.292
DR Congo,4,0.538
DR Congo,3rd_qual,0.166
Ecuador,1,0.112
Ecuador,2,0.254
Ecuador,3,0.28
Ecuador,4,0.354
Ecuador,3rd_qual,0.194
Egypt,1,0.196
Egypt,2,0.256
Egypt,3,0.272
Egypt,4,0.276
Egypt,3rd_qual,0.178
England,1,0.604
England,2,0.258
England,3,0.098
England,4,0.04
England,3rd_qual,0.08
France,1,0.338
France,2,0.278
France,3,0.216
France,4,0.168
France,3rd_qual,0.144
Germany,1,0.366
Germany,2,0.254
Germany,3,0.232
Germany,4,0.148
Germany,3rd_qual,0.176
Ghana,1,0.078
Ghana,2,0.192
Ghana,3,0.334
Ghana,4,0.396
Ghana,3rd_qual,0.202
Haiti,1,0.13
Haiti,2,0.218
Haiti,3,0.354
Haiti,4,0.298
Haiti,3rd_qual,0.252
Iran,1,0.352
Iran,2,0.254
Iran,3,0.266
Iran,4,0.128
Iran,3rd_qual,0.184
Iraq,1,0.07
Iraq,2,0.154
Iraq,3,0.288
Iraq,4,0.488
Iraq,3rd_qual,0.174
Ivory Coast,1,0.38
Ivory Coast,2,0.302
Ivory Coast,3,0.204
Ivory Coast,4,0.114
Ivory Coast,3rd_qual,0.146
Japan,1,0.478
Japan,2,0.262
Japan,3,0.16
Japan,4,0.1
Japan,3rd_qual,0.122
Jordan,1,0.056
Jordan,2,0.134
Jordan,3,0.27
Jordan,4,0.54
Jordan,3rd_qual,0.17
Mexico,1,0.226
Mexico,2,0.28
Mexico,3,0.252
Mexico,4,0.242
Mexico,3rd_qual,0.16
Morocco,1,0.524
Morocco,2,0.298
Morocco,3,0.142
Morocco,4,0.036
Morocco,3rd_qual,0.112
Netherlands,1,0.31
Netherlands,2,0.356
Netherlands,3,0.204
Netherlands,4,0.13
Netherlands,3rd_qual,0.148
New Zealand,1,0.138
New Zealand,2,0.202
New Zealand,3,0.236
New Zealand,4,0.424
New Zealand,3rd_qual,0.156
Norway,1,0.254
Norway,2,0.288
Norway,3,0.246
Norway,4,0.212
Norway,3rd_qual,0.16
Panama,1,0.082
Panama,2,0.192
Panama,3,0.31
Panama,4,0.416
Panama,3rd_qual,0.19
Paraguay,1,0.052
Paraguay,2,0.144
Paraguay,3,0.258
Paraguay,4,0.546
Paraguay,3rd_qual,0.164
Portugal,1,0.484
Portugal,2,0.282
Portugal,3,0.168
Portugal,4,0.066
Portugal,3rd_qual,0.118
Qatar,1,0.16
Qatar,2,0.224
Qatar,3,0.314
Qatar,4,0.302
Qatar,3rd_qual,0.208
Saudi Arabia,1,0.098
Saudi Arabia,2,0.234
