team,position,probability
Algeria,1,0.3175
Algeria,2,0.326
Algeria,3,0.246
Algeria,4,0.1105
Algeria,3rd_qual,0.177
Argentina,1,0.459
Argentina,2,0.301
Argentina,3,0.1735
Argentina,4,0.0665
Argentina,3rd_qual,0.136
Australia,1,0.4595
Australia,2,0.2885
Australia,3,0.1685
Australia,4,0.0835
Australia,3rd_qual,0.1345
Austria,1,0.164
Austria,2,0.25
Austria,3,0.33
Austria,4,0.256
Austria,3rd_qual,0.2235
Belgium,1,0.355
Belgium,2,0.2755
Belgium,3,0.2175
Belgium,4,0.152
Belgium,3rd_qual,0.1605
Bosnia and Herzegovina,1,0.085
Bosnia and Herzegovina,2,0.1715
Bosnia and Herzegovina,3,0.286
Bosnia and Herzegovina,4,0.4575
Bosnia and Herzegovina,3rd_qual,0.1875
Brazil,1,0.2415
Brazil,2,0.332
Brazil,3,0.2585
Brazil,4,0.168
Brazil,3rd_qual,0.17
Canada,1,0.3955
Canada,2,0.328
Canada,3,0.1885
Canada,4,0.088
Canada,3rd_qual,0.1395
Cape Verde,1,0.1135
Cape Verde,2,0.244
Cape Verde,3,0.2965
Cape Verde,4,0.346
Cape Verde,3rd_qual,0.1675
Colombia,1,0.2075
Colombia,2,0.31
Colombia,3,0.265
Colombia,4,0.2175
Colombia,3rd_qual,0.174
Croatia,1,0.1955
Croatia,2,0.3565
Croatia,3,0.273
Croatia,4,0.175
Croatia,3rd_qual,0.1845
Curaçao,1,0.095
Curaçao,2,0.168
Curaçao,3,0.251
Curaçao,4,0.486
Curaçao,3rd_qual,0.152
Czech Republic,1,0.1875
Czech Republic,2,0.214
Czech Republic,3,0.2725
Czech Republic,4,0.326
Czech Republic,3rd_qual,0.1915
DR Congo,1,0.065
DR Congo,2,0.1545
DR Congo,3,0.2695
DR Congo,4,0.511
DR Congo,3rd_qual,0.144
Ecuador,1,0.133
Ecuador,2,0.2275
Ecuador,3,0.351
Ecuador,4,0.2885
Ecuador,3rd_qual,0.2305
Egypt,1,0.2065
Egypt,2,0.2725
Egypt,3,0.281
Egypt,4,0.24
Egypt,3rd_qual,0.1945
England,1,0.646
England,2,0.232
England,3,0.097
England,4,0.025
England,3rd_qual,0.076
France,1,0.27
France,2,0.2765
France,3,0.2505
France,4,0.203
France,3rd_qual,0.1655
Germany,1,0.3955
Germany,2,0.2935
Germany,3,0.1975
Germany,4,0.1135
Germany,3rd_qual,0.1455
Ghana,1,0.0675
Ghana,2,0.193
Ghana,3,0.3045
Ghana,4,0.435
Ghana,3rd_qual,0.1815
Haiti,1,0.134
Haiti,2,0.247
Haiti,3,0.3505
Haiti,4,0.2685
Haiti,3rd_qual,0.2125
Iran,1,0.324
Iran,2,0.262
Iran,3,0.2355
Iran,4,0.1785
Iran,3rd_qual,0.179
Iraq,1,0.089
Iraq,2,0.154
Iraq,3,0.263
Iraq,4,0.494
Iraq,3rd_qual,0.1645
Ivory Coast,1,0.3765
Ivory Coast,2,0.311
Ivory Coast,3,0.2005
Ivory Coast,4,0.112
Ivory Coast,3rd_qual,0.1475
Japan,1,0.548
Japan,2,0.268
Japan,3,0.1295
Japan,4,0.0545
Japan,3rd_qual,0.0995
Jordan,1,0.0595
Jordan,2,0.123
Jordan,3,0.2505
Jordan,4,0.567
Jordan,3rd_qual,0.138
Mexico,1,0.2555
Mexico,2,0.271
Mexico,3,0.2465
Mexico,4,0.227
Mexico,3rd_qual,0.175
Morocco,1,0.571
Morocco,2,0.278
Morocco,3,0.11
Morocco,4,0.041
Morocco,3rd_qual,0.0895
Netherlands,1,0.292
Netherlands,2,0.3445
Netherlands,3,0.2245
Netherlands,4,0.139
Netherlands,3rd_qual,0.1555
New Zealand,1,0.1145
New Zealand,2,0.19
New Zealand,3,0.266
New Zealand,4,0.4295
New Zealand,3rd_qual,0.1745
Norway,1,0.3105
Norway,2,0.2625
Norway,3,0.259
Norway,4,0.168
Norway,3rd_qual,0.1835
Panama,1,0.091
Panama,2,0.2185
Panama,3,0.3255
Panama,4,0.365
Panama,3rd_qual,0.1895
Paraguay,1,0.0595
Paraguay,2,0.122
Paraguay,3,0.261
Paraguay,4,0.5575
Paraguay,3rd_qual,0.1655
Portugal,1,0.497
Portugal,2,0.25
Portugal,3,0.1685
Portugal,4,0.0845
Portugal,3rd_qual,0.122
Qatar,1,0.1465
Qatar,2,0.2035
Qatar,3,0.314
Qatar,4,0.336
Qatar,3rd_qual,0.2105
Saudi Arabia,1,0.102
Saudi Arabia,2,0.2205
Saudi Arabia,3,0.3075
Saudi Arabia,4,0.37
Saudi Arabia,3rd_qual,0.1825
Scotland,1,0.0535
Scotland,2,0.143
Scotland,3,0.281
Scotland,4,0.5225
Scotland,3rd_qual,0.166
Senegal,1,0.3305
Senegal,2,0.307
Senegal,3,0.2275
Senegal,4,0.135
Senegal,3rd_qual,0.1605
South Africa,1,0.1765
South Africa,2,0.26
